1;Kajak 1;2;30;23.00;TRUE
2;Kajak 2;2;30;23.00;TRUE
3;Kajak 3;2;30;23.00;TRUE
4;Kajak 4;2;30;23.00;TRUE
5;Kajak 5;2;30;23.00;TRUE
6;Kajak 6;2;30;23.00;TRUE
7;Kajak 7;2;30;23.00;TRUE
8;Kajak 8;2;30;23.00;TRUE
9;Kajak 9;2;30;23.00;TRUE
10;Kajak 10;2;30;23.00;TRUE
11;Rowing Boat 1;4;30;27.5;TRUE
12;Rowing Boat 2;4;30;27.5;TRUE
13;Rowing Boat 3;4;30;27.5;TRUE
14;Rowing Boat 4;4;30;27.5;TRUE
15;Rowing Boat 5;4;30;27.5;TRUE
16;Rowing Boat 6;4;30;27.5;TRUE
17;Rowing Boat 7;4;30;27.5;TRUE
18;Rowing Boat 8;4;30;27.5;TRUE
19;Rowing Boat 9;4;30;27.5;TRUE
20;Rowing Boat 10;4;30;27.5;TRUE
21;Supboard 1;1;30;17.5;TRUE
22;Supboard 2;1;30;17.5;TRUE
23;Supboard 3;1;30;17.5;TRUE
24;Supboard 4;1;30;17.5;TRUE
25;Supboard 5;1;30;17.5;TRUE
26;Supboard 6;1;30;17.5;TRUE
27;Supboard 7;1;30;17.5;TRUE
28;Supboard 8;1;30;17.5;TRUE
29;Supboard 9;1;30;17.5;TRUE
30;Supboard 10;1;30;17.5;TRUE
31;Supboard 11;1;30;17.5;TRUE
32;Supboard 12;1;30;17.5;TRUE
33;Supboard 13;1;30;17.5;TRUE
34;Supboard 14;1;30;17.5;TRUE
35;Supboard 15;1;30;17.5;TRUE
36;Supboard 16;1;30;17.5;TRUE
37;Supboard 17;1;30;17.5;TRUE
38;Supboard 18;1;30;17.5;TRUE
39;Supboard 19;1;30;17.5;TRUE
40;Supboard 20;1;30;17.5;TRUE
41;Electrical boat 1;4;30;35.00;TRUE
42;Electrical boat 2;4;30;35.00;TRUE
43;Electrical boat 3;4;30;35.00;TRUE
44;Electrical boat 4;4;30;35.00;TRUE
45;Electrical boat 5;4;30;35.00;TRUE
46;deneme;2;30;20.50;TRUE
